1.95E+02,0.9546608719,1.3508817647,0.0311317017,2.6265670352,5.3790423293,0.6151303434,0.7570653477,0.0689768306,0.0844709969,1.1209437285,23.5808220284,0.7768150674,3.0052762971,1.05E+04,4.54E+04,0.6894888067,0.1511063766,24.9376542598,0.099633107,18.9633703246,0.82151676,77.6707990959,0.0151312768,0.0014515317,0.4989965451,1.96E+04,27.1855670103,45.587628866,0.0303837118,0.1483763909,24.2010309278,0.0696213234,12.1303969518,4.04E+03,4.82E+05,1.52E-04,0.0170967213,0.0019128784,0.1231010879,24.8929947237,13.9948222527,0.040365264,0
1.95E+02,0.9546608719,1.3508817647,0.0085295959,10.1143199963,7.3230970705,0.4594940074,0.7683073522,0.0325709087,0.0852764493,2.2867394344,86.2984004487,0.8765779526,1.7916180956,6.21E+03,7.06E+04,0.826845153,0.076777662,91.8167340262,0.055303493,79.4490375166,0.271448735,1.73E+02,0.02055629,0.0016883637,0.542354678,9.30E+02,65.9538461538,2.34E+02,0.1323414252,0.0412662556,86.3183431953,0.02083894,46.5009030915,2.01E+02,7.53E+04,3.42E-04,2.04E-04,0.0019965851,0.221433571,5.8921209103,1.08E+02,0.1704079381,0
1.95E+02,0.9546608719,1.3508817647,0.0433855476,1.460681016,4.9105692104,0.6580945156,0.7613988721,0.0574007524,0.0478358099,0.8514603389,15.8268420842,0.7414374264,3.2327845396,1.27E+04,3.96E+04,0.6599075004,0.151800273,17.9802475576,0.0986807898,13.831066222,0.741546218,47.9885605976,0.0119555019,0.0014129934,0.4088035581,5.03E+04,15.7256637168,18.9646017699,0.0176977291,0.2174654471,20.6017699115,0.0949741144,7.4983435483,7.49E+03,6.53E+05,4.79E-05,0.0415850703,0.0021289102,0.0522789865,26.3280578794,11.5321863164,0.0450090426,0
1.95E+02,0.9546608719,1.3508817647,0.0152465866,4.3996295995,6.5262400579,0.5260729362,0.7753418076,0.02501843,0.0382499102,1.5396760262,48.6125760437,0.8476414125,1.9828675749,8.63E+03,6.28E+04,0.7932163924,0.0576213983,54.4452947228,0.0453839304,47.7129413203,0.1468651796,91.9656510861,0.0148240112,0.0013051921,0.5028851253,6.73E+03,31.5203252033,87.9701897019,0.0577916993,0.0560446859,70.1463414634,0.0201044043,33.2636855372,3.76E+02,2.27E+05,1.43E-04,0.0016562841,0.0022820484,0.0640692778,5.772630898,83.1163952514,0.2157762438,0
2.07E+02,0.992330447,1.4523070808,0.0276901354,3.3261593297,5.5142809282,0.5800902552,0.6930136822,0.0685182416,0.0846585995,1.2930972757,22.9847643867,0.8049254731,2.4713713749,5.35E+03,2.50E+04,0.7345834406,0.1554914112,25.1726504122,0.1079828466,19.9585975175,0.6437629332,63.9402785798,0.0203502953,0.00218532,0.5333232794,5.23E+03,21.2777777778,38.3472222222,0.0468902638,0.1442131598,24.0277777778,0.0720946727,12.7832945396,1.24E+03,1.26E+05,3.36E-04,0.0125547345,0.0032596147,0.1498194321,14.5180740318,17.241839666,0.0686613035,0
2.07E+02,0.992330447,1.4523070808,0.0073859607,13.0277377187,7.4731647602,0.4267881387,0.7033787186,0.0323033387,0.0857927238,2.6347532553,83.8362575773,0.8944395409,1.614686409,3.07E+03,3.67E+04,0.8541505501,0.0806769552,92.8011250573,0.0620805866,82.3879251141,0.2247507357,1.54E+02,0.0280759609,0.0029355366,0.5394584769,3.54E+02,41.2846441948,1.47E+02,0.1738847281,0.041600377,86.1853932584,0.0201417018,45.050626905,71.7197865417,3.32E+04,6.66E-04,2.59E-04,0.0033266588,0.2763919331,3.4802696256,1.36E+02,0.2847694985,0
2.07E+02,0.992330447,1.4523070808,0.0491147744,1.6300834214,4.8143338078,0.6458875932,0.6898003314,0.0516220154,0.041044481,0.9044386173,12.7269588812,0.7577343515,2.9517249403,6.84E+03,2.05E+04,0.6818308346,0.1790889534,15.3443055432,0.1188228895,12.3886871935,0.7636439423,34.7327079094,0.0121407297,0.0015693836,0.469191484,2.19E+04,10.6571428571,14.9714285714,0.0227938782,0.2009903426,20.8857142857,0.0952902671,8.4579794901,4.02E+03,2.35E+05,1.35E-04,0.0564248121,0.0036238981,0.050933948,14.7692496339,14.101865262,0.0846891087,0
2.07E+02,0.992330447,1.4523070808,0.0172162791,4.5762908982,6.3809846783,0.5183968409,0.7056134466,0.0237828167,0.0303618279,1.5796328302,42.5531100237,0.8560304822,1.8688501671,4.76E+03,3.14E+04,0.8070651232,0.0566298868,48.5444373189,0.0470070542,43.0737670784,0.1213206519,78.2747939665,0.0206285699,0.0021464867,0.491563433,2.71E+03,16.9716981132,49.2924528302,0.0690328883,0.0668982252,71.6698113208,0.0297767591,32.3941308973,1.45E+02,9.01E+04,2.38E-04,0.0022121412,0.0039390975,0.0558404978,2.8456407595,96.3042029595,0.3982717882,0
1.70E+02,1.0095678187,1.5921844845,0.0268692749,3.3708710611,5.5339024277,0.5750618788,0.6854930549,0.0692250455,0.0837399808,1.3116262487,23.3023931876,0.8086711518,2.5318541936,1.11E+04,5.24E+04,0.7328757483,0.1616001736,24.7526764325,0.11727155,19.573438397,0.6406082783,67.11855939,0.0157465208,0.0014945378,0.5078384382,1.17E+04,39.7517241379,71.1862068966,0.0454189507,0.1587500782,23.2793103448,0.073627531,11.4286736396,2.36E+03,2.90E+05,1.38E-04,0.0068634306,0.0015204441,0.1550394351,31.305861238,17.7486377403,0.0320813725,0
1.70E+02,1.0095678187,1.5921844845,0.0071869307,13.1714843804,7.4928138331,0.4220077356,0.6962282944,0.0327384568,0.0846741963,2.6706284869,85.3327664198,0.8945442234,1.6241439213,6.38E+03,7.63E+04,0.8532731831,0.083476877,91.4652321063,0.0667224466,80.5012100022,0.2093700497,1.60E+02,0.0209916021,0.0016879478,0.8945442234,1.6241439213,6.38E+03,7.63E+04,0.8532731831,0.083476877,91.4652321063,0.0667224466,80.5012100022,0.2093700497,1.60E+02,0.0209916021,0.0016879478,0.001549034,0.2854273793,7.5184659831,1.40E+02,0.132657638,0
