1.95E+02,0.9546608719,1.3508817647,0.0311317017,2.6265670352,5.3790423293,0.6151303434,yes
1.95E+02,0.9546608719,1.3508817647,0.0085295959,10.1143199963,7.3230970705,0.4594940074,yes
1.95E+02,0.9546608719,1.3508817647,0.0433855476,1.460681016,4.9105692104,0.6580945156,yes
1.95E+02,0.9546608719,1.3508817647,0.0152465866,4.3996295995,6.5262400579,0.5260729362,yes
2.07E+02,0.992330447,1.4523070808,0.0276901354,3.3261593297,5.5142809282,0.5800902552,yes
2.07E+02,0.992330447,1.4523070808,0.0073859607,13.0277377187,7.4731647602,0.4267881387,yes
2.07E+02,0.992330447,1.4523070808,0.0491147744,1.6300834214,4.8143338078,0.6458875932,yes
2.07E+02,0.992330447,1.4523070808,0.0172162791,4.5762908982,6.3809846783,0.5183968409,yes
1.70E+02,1.0095678187,1.5921844845,0.0268692749,3.3708710611,5.5339024277,0.5750618788,yes
1.70E+02,1.0095678187,1.5921844845,0.0071869307,13.1714843804,7.4928138331,0.4220077356,yes
4.28E+02,-0.0397677592,-0.6581598672,0.0302430833,2.8965655748,5.3990019661,0.5943909456,yes
4.28E+02,-0.0397677592,-0.6581598672,0.0080403701,11.2380373866,7.3289245718,0.4363133818,yes
4.28E+02,-0.0397677592,-0.6581598672,0.0365910355,1.9337112735,5.0875854344,0.6300081536,yes
4.28E+02,-0.0397677592,-0.6581598672,0.0121659612,5.8006938891,6.7459632529,0.4885261745,yes
5.37E+02,0.0874257431,-0.7807703791,0.0270815101,3.2811816426,5.5191116091,0.5552400345,yes
5.37E+02,0.0874257431,-0.7807703791,0.0071705422,12.9510555397,7.4598819669,0.3998531576,yes
5.37E+02,0.0874257431,-0.7807703791,0.0299436601,2.2492090013,5.2869234772,0.5821018578,yes
5.37E+02,0.0874257431,-0.7807703791,0.0079774541,8.8952404405,7.2205379494,0.416533141,yes
3.91E+02,0.0363990691,-0.5900527713,0.0289480965,3.2502647014,5.479772898,0.5857952929,yes
3.91E+02,0.0363990691,-0.5900527713,0.0077383067,12.6281464072,7.4215846897,0.4314757027,yes
