1.95E+02,0.9546608719,1.3508817647,0.0311317017,2.6265670352,5.3790423293,0.6151303434, >50K
1.95E+02,0.9546608719,1.3508817647,0.0085295959,10.1143199963,7.3230970705,0.4594940074, >50K
1.95E+02,0.9546608719,1.3508817647,0.0433855476,1.460681016,4.9105692104,0.6580945156, >50K
1.95E+02,0.9546608719,1.3508817647,0.0152465866,4.3996295995,6.5262400579,0.5260729362, >50K
2.07E+02,0.992330447,1.4523070808,0.0276901354,3.3261593297,5.5142809282,0.5800902552, >50K
2.07E+02,0.992330447,1.4523070808,0.0073859607,13.0277377187,7.4731647602,0.4267881387, <=50K
2.07E+02,0.992330447,1.4523070808,0.0491147744,1.6300834214,4.8143338078,0.6458875932, <=50K
2.07E+02,0.992330447,1.4523070808,0.0172162791,4.5762908982,6.3809846783,0.5183968409, <=50K
1.70E+02,1.0095678187,1.5921844845,0.0268692749,3.3708710611,5.5339024277,0.5750618788, <=50K
1.70E+02,1.0095678187,1.5921844845,0.0071869307,13.1714843804,7.4928138331,0.4220077356, <=50K
