2.92E+002,-0.1792898914,-0.6431218732,0.0307254887,2.4252514385,5.3575723464,0.6055378556, yes
2.92E+002,-0.1792898914,-0.6431218732,0.0082470473,9.4093636987,7.3118104832,0.4500828541, yes
2.92E+02,-0.1792898914,-0.6431218732,0.0302134216,1.8997845406,5.2611366178,0.6175655976, yes
2.92E+02,-0.1792898914,-0.6431218732,0.0098730667,5.412540905,6.9246037455,0.48248289, yes
3.11E+02,-0.1722821462,-0.6898949267,0.0276220721,3.137340216,5.4976849574,0.5757961154, yes
3.11E+02,-0.1722821462,-0.6898949267,0.0071924571,12.3663254797,7.4688370974,0.4196458585, yes
3.11E+02,-0.1722821462,-0.6898949267,0.0264678431,2.4219732967,5.417389896,0.5799045089, yes
3.11E+02,-0.1722821462,-0.6898949267,0.0092036205,6.7458851513,7.0090375274,0.4563838742, yes
2.94E+02,-0.099952377,-0.6078236569,0.0269377051,3.172357844,5.5099203579,0.5715098083, yes
2.94E+02,-0.099952377,-0.6078236569,0.0070552089,12.389743929,7.4784541859,0.4162760703, yes
5.31E+02,0.4472208517,-0.9160159648,0.0342223285,1.789042894,5.1787459917,0.6353287582, yes
5.31E+02,0.4472208517,-0.9160159648,0.0093646512,6.7514959956,7.098308946,0.4797639196, yes
5.31E+02,0.4472208517,-0.9160159648,0.0459517924,1.4069835004,4.8928144939,0.6655478987, yes
5.31E+02,0.4472208517,-0.9160159648,0.0140271321,4.6885791588,6.6684425093,0.5149132687, yes
5.24E+02,0.4260515561,-0.8063290724,0.0312766752,2.5457976898,5.3411955892,0.5963478135, yes
5.24E+02,0.4260515561,-0.8063290724,0.0082121434,9.9539095153,7.2912243456,0.4379910941, yes
5.24E+02,0.4260515561,-0.8063290724,0.0384017696,2.0314544369,5.1409949384,0.6159198992, yes
5.24E+02,0.4260515561,-0.8063290724,0.0120439703,6.8426717208,6.9059273958,0.4736092848, yes
5.14E+02,0.4133540893,-0.8528888042,0.033642567,1.8704724082,5.2072226647,0.6317722874, yes
5.14E+02,0.4133540893,-0.8528888042,0.0090322852,7.2313473281,7.1504838574,0.4691449654, yes
