2.92E+002,-0.1792898914,-0.6431218732,0.0307254887,2.4252514385,5.3575723464,0.6055378556,0.7742200042,0.0698592025,0.0839270014,1.1164570205,24.1484446227,0.7867311443,2.8099847245,1.00E+004,4.42E+004,0.7045747167,0.1444508669,25.3432196603,0.0935971507,19.6607099241,0.8149011098,69.2827276304,0.0149785317,0.0013721061,0.4736901066,4.03E+004,14.2903225806,19.9247311828,0.0156697557,0.1354766019,22.5161290323,0.063795538,10.0238524483,7.68E+003,1.02E+006,1.43E-004,0.074533295,0.0021851742,0.1151804466,22.0478506584,13.1222107327,0.0457316473,0
2.92E+002,-0.1792898914,-0.6431218732,0.0082470473,9.4093636987,7.3118104832,0.4500828541,0.7844745751,0.0330256757,0.0852613842,2.277891134,88.6020365949,0.8831505817,1.7253204537,5.81E+003,6.75E+004,0.8359895138,0.0762875708,93.0044708569,0.0551350972,81.6048591686,0.2645312213,1.60E+002,0.0229272143,0.0020202071,0.5115318418,9.11E+002,65.6281208936,1.88E+002,0.1282224094,0.0327859269,88.1379763469,0.0170819038,41.8476600705,2.23E+002,6.53E+004,3.52E-004,2.22E-004,0.0022731553,0.2094028835,5.1847147701,1.02E+002,0.1932635101,0
2.92E+02,-0.1792898914,-0.6431218732,0.0302134216,1.8997845406,5.2611366178,0.6175655976,0.7783107028,0.0731080967,0.0669487073,1.0054178877,25.2271003949,0.7747314747,2.68045525,1.08E+04,4.29E+04,0.7050276746,0.1178564256,26.0288229608,0.0819453938,19.9205481625,0.4408380401,70.5407837131,0.0198270291,0.0020244041,0.4949653795,4.65E+04,12.6091954023,20.0804597701,0.0146588037,0.148404081,22.7701149425,0.0687750602,9.3749390804,4.59E+03,1.20E+06,1.11E-04,0.0662971267,0.0023819338,0.0812381991,17.5930816848,11.5319116291,0.0465310513,0
2.92E+02,-0.1792898914,-0.6431218732,0.0098730667,5.412540905,6.9246037455,0.48248289,0.789303266,0.0358797774,0.0501823427,1.7801300379,94.5087310043,0.8727140992,1.7074360964,7.13E+03,6.52E+04,0.8315131904,0.0279111996,97.260937284,0.0239114176,84.6329722653,0.0505562515,1.67E+02,0.0349153205,0.0034670144,0.4845667885,3.87E+03,30.7415730337,79.6235955056,0.0599831508,0.0426134922,87.4719101124,0.0175983659,38.9926514127,78.9646439796,3.71E+05,2.21E-04,0.0013022033,0.0026003976,0.0919182224,3.4065129619,81.5863745563,0.2076492176,0
3.11E+02,-0.1722821462,-0.6898949267,0.0276220721,3.137340216,5.4976849574,0.5757961154,0.7095251257,0.0692195511,0.0843565983,1.2860228284,23.4555064129,0.8065948256,2.4287593185,5.06E+03,2.37E+04,0.7379476834,0.1471255091,25.6472830578,0.0974521652,20.5708961949,0.6784816823,59.4514183808,0.0210233234,0.0022499974,0.546868765,8.28E+03,15.42,27.98,0.0346620451,0.1477009637,24.53,0.0729951438,13.0257845712,1.77E+03,1.98E+05,3.92E-04,0.0290535312,0.0036934076,0.14085143,12.9526330191,16.1039241148,0.0775867265,0
3.11E+02,-0.1722821462,-0.6898949267,0.0071924571,12.3663254797,7.4688370974,0.4196458585,0.7179197278,0.0327327009,0.0856053089,2.6373829259,85.9490137662,0.8961587275,1.5733100467,2.89E+03,3.48E+04,0.8589171201,0.0807663971,93.6559891623,0.0613446967,83.7359627283,0.2206728325,1.46E+02,0.0314026317,0.0037103914,0.513865006,2.69E+02,39.2851485149,1.27E+02,0.1750433276,0.0385800158,92.3128712871,0.0178704479,44.8234964116,70.9470006957,1.87E+04,6.85E-04,2.12E-04,0.0037604781,0.2607395256,3.1054779243,1.28E+02,0.3208855425,0
3.11E+02,-0.1722821462,-0.6898949267,0.0264678431,2.4219732967,5.417389896,0.5799045089,0.7117731916,0.0702029737,0.0656298314,1.1655327918,23.1762845366,0.8092358786,2.2148828497,5.58E+03,2.44E+04,0.7539965842,0.1252728001,24.9962758773,0.0903474017,20.3123801802,0.3914960621,53.6091143401,0.0238174833,0.0027080098,0.4766201615,1.39E+04,9.2608695652,15.0869565217,0.0239168111,0.1651572718,24.9420289855,0.0712312323,11.2887946125,1.57E+03,3.24E+05,2.53E-04,0.0545891161,0.0041259011,0.0955353893,11.5983476476,13.8020528897,0.0784349794,0
3.11E+02,-0.1722821462,-0.6898949267,0.0092036205,6.7458851513,7.0090375274,0.4563838742,0.7197181007,0.0350762656,0.0470085165,2.0028692461,89.2930889434,0.8880341349,1.5827639953,3.64E+03,3.38E+04,0.8533286146,0.0240420283,94.6832633416,0.0209162953,84.4191846432,0.0409742679,1.46E+02,0.0441688083,0.0055160994,0.4956231231,8.51E+02,23.1766784452,65.3816254417,0.0980935875,0.0266001965,1.03E+02,0.0127783303,49.6619822836,20.1816921468,6.76E+04,7.11E-04,9.01E-04,0.0043644964,0.1037176188,2.1209372692,1.01E+02,0.3433274812,0
2.94E+02,-0.099952377,-0.6078236569,0.0269377051,3.172357844,5.5099203579,0.5715098083,0.7048056955,0.0700952331,0.0839641404,1.2959364628,23.9125736779,0.8121787528,2.4610813567,1.04E+04,4.96E+04,0.7387322047,0.1509764529,25.5945493569,0.1052370835,20.6624033009,0.6840051686,60.7396784066,0.0169068043,0.0015534041,0.5915013899,1.83E+04,27.2793296089,58.3072625698,0.0301600674,0.1401275035,23.7765363128,0.0852670819,13.5732166343,3.79E+03,4.48E+05,2.07E-04,0.0178107362,0.0017011235,0.1488181616,27.9342079396,16.994624647,0.0357725533,0
2.94E+02,-0.099952377,-0.6078236569,0.0070552089,12.389743929,7.4784541859,0.4162760703,0.7150718019,0.0330831598,0.0849202522,2.6422161388,87.27356728,0.8986204576,1.577631353,5.95E+03,7.22E+04,0.8600673714,0.0798207316,93.6147133361,0.0610957365,84.0346580268,0.229245337,1.46E+02,0.0285284044,0.0029701404,0.5433068189,5.86E+02,76.8772112383,2.66E+02,0.1619208088,0.0348751754,87.9635796046,0.0205154193,45.5088471861,1.61E+02,4.45E+04,3.40E-04,1.20E-04,0.0017434783,0.2733138313,6.7476353182,1.34E+02,0.1484242374,0
